time,num,unit
2026-08-28T17:15:28.912692,99.51,度
2026-08-28T19:52:50.632864,99.51,度
2026-08-29T05:14:52.822352,124.76,度
2026-08-29T11:15:46.978802,114.84,度
2026-08-29T18:18:23.191764,114.84,度
2026-08-29T23:11:20.488908,96.97,度
2026-08-30T02:45:03.515755,96.97,度
2026-08-30T05:52:10.825362,96.97,度
2026-08-30T08:31:01.921535,96.97,度
2026-08-30T14:56:29.565710,87.18,度
2026-08-30T21:05:08.795956,87.18,度
2026-08-31T01:41:17.683031,71.05,度
2026-08-31T05:19:01.241739,71.05,度
2026-08-31T07:41:04.824122,71.05,度
2026-08-31T13:52:57.999490,60.81,度
2026-08-31T22:14:37.889510,48.05,度
2026-09-01T04:16:20.799828,48.05,度
2026-09-01T08:00:01.464608,48.05,度
2026-09-01T13:25:02.282585,38.22,度
2026-09-01T18:18:48.992410,38.22,度
2026-09-01T23:08:09.428043,26.2,度
2026-09-02T02:42:30.690878,26.2,度
2026-09-02T05:54:15.414753,26.2,度
2026-09-02T08:23:34.178645,26.2,度
2026-09-02T12:51:14.270655,17.1,度
2026-09-02T17:48:22.673080,17.1,度
2026-09-02T22:38:02.732241,8.06,度
2026-09-03T02:52:30.298853,8.06,度
2026-09-03T05:56:58.770485,8.06,度
2026-09-03T08:26:30.056999,0.0,度
2026-09-03T12:51:59.732955,0.0,度
2026-09-03T18:00:41.870523,0.0,度
2026-09-03T22:42:44.944567,79.56,度
