time,num,unit
2026-08-28T17:15:28.912692,99.51,度
2026-08-28T19:52:50.632864,99.51,度
2026-08-29T05:14:52.822352,124.76,度
2026-08-29T11:15:46.978802,114.84,度
2026-08-29T18:18:23.191764,114.84,度
2026-08-29T23:11:20.488908,96.97,度
2026-08-30T02:45:03.515755,96.97,度
2026-08-30T05:52:10.825362,96.97,度
2026-08-30T08:31:01.921535,96.97,度
2026-08-30T14:56:29.565710,87.18,度
2026-08-30T21:05:08.795956,87.18,度
2026-08-31T01:41:17.683031,71.05,度
2026-08-31T05:19:01.241739,71.05,度
2026-08-31T07:41:04.824122,71.05,度
2026-08-31T13:52:57.999490,60.81,度
2026-08-31T22:14:37.889510,48.05,度
2026-09-01T04:16:20.799828,48.05,度
2026-09-01T08:00:01.464608,48.05,度
2026-09-01T13:25:02.282585,38.22,度
2026-09-01T18:18:48.992410,38.22,度
2026-09-01T23:08:09.428043,26.2,度
2026-09-02T02:42:30.690878,26.2,度
